Frequency,Time (dB SPL),FFT (dB SPL),Calibrated Time (dB SPL),Calibrated FFT (dB SPL),Normalization (dB SPL),THD,TestSignal 0.1V=104.75dB SPL
4698,81.71314,81.6539,No Data, No Data,23.11271,-51.977,
4741,81.76511,81.712,No Data, No Data,23.05461,-51.1395,
4784,81.82243,81.7853,No Data, No Data,22.98133,-50.1245,
4827,81.88331,81.828,No Data, No Data,22.9386,-49.5602,
4870,81.9696,81.921,No Data, No Data,22.84559,-48.9429,
4913,82.08971,82.0297,No Data, No Data,22.73693,-47.4916,
4956,82.20243,82.1544,No Data, No Data,22.61221,-46.9158,
4999,82.33651,82.2978,No Data, No Data,22.46883,-46.0886,
5042,82.41487,82.3759,No Data, No Data,22.39067,-45.7579,
5085,82.57558,82.5443,No Data, No Data,22.22232,-45.2621,
5128,82.76795,82.7349,No Data, No Data,22.03169,-44.757,
5171,82.99359,82.9482,No Data, No Data,21.81837,-44.3678,
5214,83.21708,83.1853,No Data, No Data,21.58129,-43.9981,
5257,83.34956,83.3145,No Data, No Data,21.45212,-43.8344,
5300,83.64945,83.5917,No Data, No Data,21.17492,-43.6754,
5343,83.9331,83.8986,No Data, No Data,20.86799,-43.3661,
5386,84.27698,84.2386,No Data, No Data,20.52802,-43.1126,
5429,84.64504,84.6192,No Data, No Data,20.14739,-42.8813,
5472,85.06802,85.0427,No Data, No Data,19.72388,-42.5975,
5515,85.30802,85.2717,No Data, No Data,19.49489,-42.3898,
5558,85.79857,85.7706,No Data, No Data,18.996,-41.9413,
5601,86.35369,86.328,No Data, No Data,18.43858,-41.3833,
5644,86.97707,86.9528,No Data, No Data,17.81385,-40.8046,
5687,87.67398,87.6527,No Data, No Data,17.11395,-40.061,
5730,88.061,88.0337,No Data, No Data,16.73288,-39.6089,
5773,88.87932,88.8584,No Data, No Data,15.9082,-38.4992,
5816,89.77943,89.7626,No Data, No Data,15.00398,-37.209,
5859,90.73364,90.7155,No Data, No Data,14.05115,-36.282,
5902,91.66908,91.643,No Data, No Data,13.1236,-38.1896,
5945,92.08251,92.0645,No Data, No Data,12.70215,-39.4162,
5988,92.70861,92.6911,No Data, No Data,12.07554,-40.0084,
6031,92.85306,92.8228,No Data, No Data,11.94382,-39.9452,
6074,92.34088,92.3213,No Data, No Data,12.44531,-40.5768,
6117,91.3022,91.2831,No Data, No Data,13.48353,-41.766,
6160,90.65003,90.6307,No Data, No Data,14.1359,-42.5125,
6203,89.2153,89.1953,No Data, No Data,15.57127,-44.1555,
6246,87.73499,87.7164,No Data, No Data,17.05021,-45.607,
6289,86.3138,86.2848,No Data, No Data,18.48181,-47.2159,
6332,85.0709,84.938,No Data, No Data,19.8286,-48.5064,
6375,84.3326,84.2999,No Data, No Data,20.46669,-49.1683,
6418,83.16588,83.087,No Data, No Data,21.67963,-49.9484,
6461,82.02105,81.9594,No Data, No Data,22.80722,-50.8133,
6504,81.04403,80.9082,No Data, No Data,23.85846,-51.1496,
6547,79.98603,79.9281,No Data, No Data,24.83855,-51.698,
6590,79.53118,79.463,No Data, No Data,25.30362,-51.4193,
6633,78.64341,78.5786,No Data, No Data,26.18799,-50.9558,
6676,77.9612,77.7552,No Data, No Data,27.01144,-51.4291,
6719,77.11042,76.9929,No Data, No Data,27.77371,-51.4854,
6762,76.42968,76.2863,No Data, No Data,28.48027,-51.2379,
6805,76.13374,75.9535,No Data, No Data,28.81311,-51.0206,
6848,75.44306,75.3271,No Data, No Data,29.4395,-52.0001,
6891,74.91413,74.7578,No Data, No Data,30.00879,-50.6878,
6934,74.40161,74.2316,No Data, No Data,30.53498,-51.2413,
6977,74.18353,73.7572,No Data, No Data,31.00943,-51.9479,
7020,73.721,73.5352,No Data, No Data,31.23138,-51.3927,
7063,73.39714,73.1256,No Data, No Data,31.64104,-51.1266,
7106,73.24728,72.759,No Data, No Data,32.00756,-51.3301,
7149,73.0088,72.4273,No Data, No Data,32.3393,-51.9079,
7192,72.60444,72.1322,No Data, No Data,32.63437,-52.9575,
7235,73.0985,71.9977,No Data, No Data,32.76892,-52.6949,
7278,72.02946,71.7524,No Data, No Data,33.01426,-52.4457,
7321,71.8075,71.5388,No Data, No Data,33.22777,-52.2831,
7364,71.7339,71.3615,No Data, No Data,33.40516,-53.2319,
7407,71.45343,71.2178,No Data, No Data,33.54877,-52.3196,
7450,73.30915,71.1601,No Data, No Data,33.60648,-51.9546,
7493,71.7759,71.0706,No Data, No Data,33.696,-51.513,
7536,71.56563,71.0192,No Data, No Data,33.74744,-51.8529,
7579,75.63637,71.0033,No Data, No Data,33.76328,-51.4885,
7622,73.21555,71.022,No Data, No Data,33.74463,-52.1198,
7665,71.68644,71.0296,No Data, No Data,33.73698,-51.2136,
7708,71.53606,71.0613,No Data, No Data,33.70527,-52.3519,
7751,71.44005,71.1351,No Data, No Data,33.63147,-52.3359,
7794,71.59023,71.2463,No Data, No Data,33.52027,-52.2577,
7837,72.39743,71.3854,No Data, No Data,33.38124,-53.3638,
7880,72.19757,71.5615,No Data, No Data,33.20512,-54.2461,
7923,73.22863,71.6572,No Data, No Data,33.10945,-55.2752,
7966,74.08083,71.8626,No Data, No Data,32.90403,-56.0921,
8009,74.72157,72.0896,No Data, No Data,32.67701,-54.9965,
8052,76.54261,72.3314,No Data, No Data,32.43517,-55.1544,
8095,74.37513,72.5867,No Data, No Data,32.17992,-56.0965,
8138,75.17978,72.7145,No Data, No Data,32.05214,-57.9754,
8181,75.25884,72.9854,No Data, No Data,31.78119,-56.8562,
8224,73.93164,73.2601,No Data, No Data,31.5065,-58.1206,
8267,74.30944,73.544,No Data, No Data,31.22264,-60.0523,
8310,74.23424,73.825,No Data, No Data,30.94164,-58.9936,
8353,74.8313,73.9718,No Data, No Data,30.79483,-60.207,
8396,77.00054,74.2563,No Data, No Data,30.51032,-60.8718,
8439,76.05127,74.5411,No Data, No Data,30.2255,-61.3481,
8482,77.12629,74.8243,No Data, No Data,29.94234,-59.2197,
8525,76.30171,75.1043,No Data, No Data,29.66234,-58.5594,
8568,76.22968,75.2448,No Data, No Data,29.52184,-56.7731,
8611,76.04967,75.5221,No Data, No Data,29.24455,-56.768,
8654,77.17891,75.7955,No Data, No Data,28.97116,-57.9585,
8697,76.56327,76.0648,No Data, No Data,28.70179,-57.3437,
8740,76.40369,76.3312,No Data, No Data,28.43539,-60.143,
8783,76.85583,76.4657,No Data, No Data,28.30088,-57.5909,
8826,76.93051,76.7287,No Data, No Data,28.03791,-57.9239,
8869,77.08215,76.9895,No Data, No Data,27.77715,-57.51,
8912,77.337,77.2503,No Data, No Data,27.51636,-57.1684,
8955,77.59067,77.5138,No Data, No Data,27.25282,-56.6699,
8998,77.69933,77.6449,No Data, No Data,27.1217,-57.052,
9041,77.98558,77.9112,No Data, No Data,26.85543,-56.9058,
9084,78.25989,78.1838,No Data, No Data,26.5828,-57.2859,
9127,78.52259,78.4601,No Data, No Data,26.30654,-56.9687,
9170,78.78696,78.7403,No Data, No Data,26.02633,-59.3414,
9213,78.95982,78.8842,No Data, No Data,25.8824,-58.3256,
9256,79.22421,79.175,No Data, No Data,25.5916,-59.6984,
9299,79.51601,79.4713,No Data, No Data,25.29528,-59.5069,
9342,79.82434,79.7741,No Data, No Data,24.99252,-60.7843,
9385,80.1333,80.0806,No Data, No Data,24.68601,-61.9884,
9428,80.35746,80.2355,No Data, No Data,24.53112,-61.9313,
9471,80.75084,80.5439,No Data, No Data,24.22272,-60.9858,
9514,81.00369,80.8514,No Data, No Data,23.91522,-62.5026,
9557,81.36423,81.1595,No Data, No Data,23.60712,-64.063,
9600,81.59126,81.4603,No Data, No Data,23.30628,-64.6194,
9643,81.67144,81.6094,No Data, No Data,23.15726,-65.5803,
9686,81.93155,81.8971,No Data, No Data,22.86948,-67.8485,
9729,82.20882,82.1732,No Data, No Data,22.59338,-67.4827,
9772,82.46834,82.4337,No Data, No Data,22.33287,-67.3886,
9815,82.71838,82.6757,No Data, No Data,22.09094,-68.665,
9858,82.82596,82.7894,No Data, No Data,21.97726,-70.5478,
9901,83.02494,83.0005,No Data, No Data,21.76616,-72.7034,
9944,83.22385,83.1873,No Data, No Data,21.57927,-73.1376,
9987,83.39242,83.3461,No Data, No Data,21.42052,-72.2248,
10030,83.50559,83.4776,No Data, No Data,21.28902,-74.3087,
10073,83.5924,83.533,No Data, No Data,21.23357,-77.2755,
10116,83.64972,83.6205,No Data, No Data,21.14614,-74.9235,
10159,83.71026,83.6796,No Data, No Data,21.08697,-82.2316,
10202,83.7385,83.7122,No Data, No Data,21.0544,-78.5799,
10245,83.74432,83.7189,No Data, No Data,21.04774,-78.3515,
10288,83.75615,83.7005,No Data, No Data,21.06609,-76.0867,
10331,83.70693,83.6819,No Data, No Data,21.08471,-77.7819,
10374,83.66853,83.6319,No Data, No Data,21.13474,-77.157,
10417,83.59086,83.5619,No Data, No Data,21.20472,-73.2616,
10460,83.50483,83.4765,No Data, No Data,21.29009,-74.7952,
10503,83.40974,83.3772,No Data, No Data,21.38941,-74.2557,
10546,83.34858,83.3245,No Data, No Data,21.44214,-72.1812,
10589,83.2487,83.2112,No Data, No Data,21.55541,-71.8477,
10632,83.11768,83.0881,No Data, No Data,21.67853,-73.3402,
10675,83.02356,82.9629,No Data, No Data,21.80376,-69.774,
10718,82.87378,82.8311,No Data, No Data,21.93548,-72.5398,
10761,82.82159,82.7665,No Data, No Data,22.0001,-71.2628,
10804,82.66956,82.6319,No Data, No Data,22.13472,-70.6989,
10847,82.54248,82.4979,No Data, No Data,22.26876,-69.6163,
10890,82.40905,82.3637,No Data, No Data,22.4029,-70.8714,
10933,82.29913,82.2291,No Data, No Data,22.53748,-71.6728,
10976,82.20629,82.1642,No Data, No Data,22.60241,-74.4052,
11019,82.07869,82.0326,No Data, No Data,22.73399,-87.3287,
11062,81.94905,81.9027,No Data, No Data,22.8639,-85.8689,
11105,81.84745,81.7764,No Data, No Data,22.99024,-77.3767,
11148,81.69271,81.6494,No Data, No Data,23.11724,-82.2349,
11191,81.65636,81.5906,No Data, No Data,23.17598,-80.7544,
11234,81.51898,81.4705,No Data, No Data,23.29609,-79.0211,
11277,81.42598,81.3684,No Data, No Data,23.39817,-77.4125,
11320,81.31026,81.2843,No Data, No Data,23.48228,-73.2429,
11363,81.25498,81.187,No Data, No Data,23.57964,-73.1553,
11406,81.21053,81.1281,No Data, No Data,23.63847,-74.9016,
11449,81.01558,80.9879,No Data, No Data,23.77871,-78.3201,
11492,80.9103,80.8338,No Data, No Data,23.93278,-71.075,
11535,80.71115,80.6682,No Data, No Data,24.09843,-72.8259,
11578,80.55757,80.4823,No Data, No Data,24.28433,-68.8022,
11621,80.46648,80.3848,No Data, No Data,24.38184,-68.5085,
11664,80.27351,80.2033,No Data, No Data,24.5633,-67.5736,
11707,80.18898,80.1457,No Data, No Data,24.62088,-65.6499,
11750,80.4777,80.4376,No Data, No Data,24.32898,-63.9095,
11793,81.04688,81.0005,No Data, No Data,23.76612,-64.9517,
11836,81.26399,81.2301,No Data, No Data,23.5365,-67.2708,
11879,81.49761,81.4594,No Data, No Data,23.30722,-68.6513,
11922,81.5168,81.479,No Data, No Data,23.28757,-74.8499,
11965,81.45847,81.4188,No Data, No Data,23.34785,-71.6476,
12008,81.37478,81.3372,No Data, No Data,23.4294,-84.6656,
12051,81.34742,81.2954,No Data, No Data,23.47121,-79.1612,
12094,81.31043,81.2148,No Data, No Data,23.55177,-76.3708,
12137,81.17166,81.1381,No Data, No Data,23.62852,-80.1641,
12180,81.1044,81.0699,No Data, No Data,23.69674,-72.851,
12223,81.05213,81.0084,No Data, No Data,23.75816,-100,
12266,81.09208,80.9793,No Data, No Data,23.78729,-100,
12309,80.99093,80.9249,No Data, No Data,23.84174,-100,
12352,80.93232,80.8702,No Data, No Data,23.8964,-100,
12395,80.89189,80.8192,No Data, No Data,23.94743,-100,
12438,80.83014,80.7655,No Data, No Data,24.00109,-100,
12481,80.79156,80.7384,No Data, No Data,24.02819,-100,
12524,80.78405,80.6862,No Data, No Data,24.08045,-100,
12567,80.698,80.6336,No Data, No Data,24.13303,-100,
12610,80.63651,80.5833,No Data, No Data,24.18328,-100,
12653,80.59286,80.5319,No Data, No Data,24.23471,-100,
12696,80.52574,80.4766,No Data, No Data,24.29006,-100,
12739,80.50811,80.4496,No Data, No Data,24.31699,-100,
12782,80.46896,80.3897,No Data, No Data,24.37692,-100,
12825,80.38421,80.3246,No Data, No Data,24.44203,-100,
12868,80.32354,80.2575,No Data, No Data,24.50916,-100,
12911,80.23292,80.1846,No Data, No Data,24.58203,-100,
12954,80.18353,80.1475,No Data, No Data,24.61908,-100,
12997,80.10382,80.067,No Data, No Data,24.69965,-100,
