Frequency,Time (dB SPL),FFT (dB SPL),Calibrated Time (dB SPL),Calibrated FFT (dB SPL),Normalization (dB SPL),THD,TestSignal 0.1V=83.75dB SPL
3451,67.77717,66.5512,No Data, No Data,17.17478,-52.8852,
3494,67.3546,66.3599,No Data, No Data,17.36614,-53.0217,
3537,66.94521,66.2741,No Data, No Data,17.45195,-53.6961,
3580,67.28192,66.1101,No Data, No Data,17.61589,-55.5961,
3623,67.73681,65.9506,No Data, No Data,17.77544,-53.3151,
3666,66.65382,65.8016,No Data, No Data,17.92439,-52.1905,
3709,67.58956,65.6726,No Data, No Data,18.0534,-52.7888,
3752,67.82313,65.6032,No Data, No Data,18.12278,-53.9284,
3795,66.59194,65.4838,No Data, No Data,18.24217,-51.9031,
3838,67.37078,65.3783,No Data, No Data,18.34768,-52.151,
3881,67.63881,65.2785,No Data, No Data,18.44753,-51.6488,
3924,67.1734,65.1899,No Data, No Data,18.53608,-51.2853,
3967,67.33819,65.1444,No Data, No Data,18.58161,-53.5461,
4010,66.7736,65.0624,No Data, No Data,18.6636,-52.7489,
4053,66.18652,64.9919,No Data, No Data,18.73411,-53.4829,
4096,66.34365,64.9362,No Data, No Data,18.78978,-52.6253,
4139,66.86544,64.9065,No Data, No Data,18.81955,-57.8608,
4182,67.57633,64.893,No Data, No Data,18.833,-52.0481,
4225,67.03487,64.8666,No Data, No Data,18.85942,-51.7271,
4268,65.65447,64.8479,No Data, No Data,18.87814,-53.1936,
4311,67.9708,64.8214,No Data, No Data,18.9046,-55.1172,
4354,67.00065,64.8309,No Data, No Data,18.89512,-51.2334,
4397,67.17879,64.8377,No Data, No Data,18.88828,-51.3376,
4440,65.76849,64.8589,No Data, No Data,18.86709,-48.8473,
4483,66.28372,64.8986,No Data, No Data,18.82743,-49.4928,
4526,66.74071,64.9342,No Data, No Data,18.79181,-52.8127,
4569,67.33282,64.9858,No Data, No Data,18.74018,-53.3485,
4612,66.7243,65.0156,No Data, No Data,18.7104,-52.2954,
4655,66.39659,65.0891,No Data, No Data,18.63688,-51.577,
4698,66.58424,65.1725,No Data, No Data,18.55354,-52.3972,
4741,66.77974,65.2769,No Data, No Data,18.44909,-52.7436,
4784,67.26592,65.3983,No Data, No Data,18.32771,-51.3758,
4827,67.27774,65.4578,No Data, No Data,18.26816,-53.7223,
4870,66.67881,65.6047,No Data, No Data,18.12132,-53.8835,
4913,66.86667,65.7581,No Data, No Data,17.96793,-55.2902,
4956,66.86629,65.9376,No Data, No Data,17.78842,-54.3073,
4999,67.37264,66.1224,No Data, No Data,17.60356,-55.6837,
5042,67.3191,66.2387,No Data, No Data,17.48732,-51.6277,
5085,67.47066,66.4586,No Data, No Data,17.26736,-53.2604,
5128,67.45887,66.7125,No Data, No Data,17.01345,-55.8306,
5171,67.95256,66.9768,No Data, No Data,16.74917,-55.2054,
5214,68.00418,67.2808,No Data, No Data,16.44519,-55.5033,
5257,68.30158,67.4408,No Data, No Data,16.28518,-54.5845,
5300,68.10158,67.7774,No Data, No Data,15.94862,-55.7979,
5343,68.87338,68.1495,No Data, No Data,15.57647,-52.4179,
5386,69.10538,68.5574,No Data, No Data,15.16856,-55.5621,
5429,69.57998,69.0111,No Data, No Data,14.71491,-55.5057,
5472,70.12927,69.5096,No Data, No Data,14.21635,-55.0861,
5515,70.21685,69.7765,No Data, No Data,13.9495,-57.103,
5558,70.75223,70.3565,No Data, No Data,13.36945,-59.651,
5601,71.48571,70.9963,No Data, No Data,12.72972,-57.988,
5644,72.0048,71.7153,No Data, No Data,12.01069,-59.0651,
5687,72.85216,72.5095,No Data, No Data,11.21654,-59.5898,
5730,73.14785,72.9432,No Data, No Data,10.78276,-57.7071,
5773,74.10194,73.8766,No Data, No Data,9.8494,-59.7695,
5816,75.01521,74.8984,No Data, No Data,8.82764,-59.9677,
5859,76.09686,75.9908,No Data, No Data,7.73516,-58.9595,
5902,77.29125,77.0858,No Data, No Data,6.64018,-59.7177,
5945,77.65369,77.5848,No Data, No Data,6.1412,-60.0658,
5988,78.42812,78.3481,No Data, No Data,5.37791,-60.9332,
6031,78.64311,78.5627,No Data, No Data,5.16328,-61.4672,
6074,78.14739,78.0673,No Data, No Data,5.65867,-63.4418,
6117,77.09791,76.9955,No Data, No Data,6.73051,-66.8484,
6160,76.45426,76.3325,No Data, No Data,7.39346,-70.7989,
6203,75.19172,74.914,No Data, No Data,8.81195,-64.3521,
6246,73.88134,73.4938,No Data, No Data,10.23225,-61.07,
6289,72.33919,72.1432,No Data, No Data,11.58282,-59.651,
6332,71.32296,70.8765,No Data, No Data,12.84945,-57.5884,
6375,71.04577,70.2841,No Data, No Data,13.44185,-61.0753,
6418,71.49943,69.1608,No Data, No Data,14.56518,-56.9751,
6461,69.03455,68.119,No Data, No Data,15.60696,-59.8599,
6504,68.2559,67.1392,No Data, No Data,16.58678,-56.3551,
6547,67.66085,66.2322,No Data, No Data,17.4938,-57.4575,
6590,66.99997,65.8017,No Data, No Data,17.92434,-56.9348,
6633,66.42908,64.9848,No Data, No Data,18.74122,-57.998,
6676,67.40479,64.1903,No Data, No Data,19.53572,-55.5689,
6719,65.57128,63.4701,No Data, No Data,20.25594,-54.6625,
6762,65.74472,62.7554,No Data, No Data,20.97061,-56.4533,
6805,66.36452,62.4289,No Data, No Data,21.29708,-60.2348,
6848,64.31395,61.7866,No Data, No Data,21.93941,-53.5371,
6891,63.27013,61.1742,No Data, No Data,22.55184,-53.6972,
6934,65.57956,60.6156,No Data, No Data,23.11039,-52.3669,
6977,63.18896,60.0819,No Data, No Data,23.64412,-50.3371,
7020,63.59941,59.8086,No Data, No Data,23.91743,-48.5253,
7063,63.1962,59.346,No Data, No Data,24.37996,-50.7323,
7106,63.75587,58.8786,No Data, No Data,24.84738,-45.9713,
7149,62.12082,58.4741,No Data, No Data,25.2519,-52.063,
7192,62.77594,58.1029,No Data, No Data,25.62308,-46.0085,
7235,62.5588,57.9321,No Data, No Data,25.79388,-45.1875,
7278,61.96186,57.6052,No Data, No Data,26.12084,-48.0422,
7321,63.26614,57.3177,No Data, No Data,26.4083,-47.6222,
7364,63.61454,57.1329,No Data, No Data,26.59306,-46.3205,
7407,60.95629,56.9356,No Data, No Data,26.79043,-46.4231,
7450,62.82971,56.8349,No Data, No Data,26.89112,-45.7702,
7493,60.60266,56.6864,No Data, No Data,27.03961,-49.3187,
7536,61.37799,56.5541,No Data, No Data,27.17192,-44.897,
7579,62.26915,56.4722,No Data, No Data,27.25383,-48.3964,
7622,60.62602,56.3859,No Data, No Data,27.34014,-48.0357,
7665,62.10879,56.3619,No Data, No Data,27.36406,-54.9764,
7708,61.89546,56.3153,No Data, No Data,27.41074,-51.8287,
7751,63.01849,56.2447,No Data, No Data,27.48134,-49.4318,
7794,64.0578,56.2559,No Data, No Data,27.47007,-48.715,
7837,63.4969,56.2739,No Data, No Data,27.45206,-53.7024,
7880,63.33262,56.2777,No Data, No Data,27.44826,-46.4903,
7923,61.10165,56.3022,No Data, No Data,27.42381,-47.7882,
7966,61.22908,56.3418,No Data, No Data,27.38417,-45.5218,
8009,67.3715,56.3498,No Data, No Data,27.37621,-62.0396,
8052,64.25706,56.391,No Data, No Data,27.33495,-49.0606,
8095,67.95427,56.4587,No Data, No Data,27.26732,-45.5889,
8138,63.37311,56.5099,No Data, No Data,27.21612,-47.6854,
8181,64.39774,56.5784,No Data, No Data,27.14758,-47.0421,
8224,61.94334,56.6372,No Data, No Data,27.08878,-46.3936,
8267,61.57293,56.7313,No Data, No Data,26.99467,-46.9403,
8310,64.39168,56.7944,No Data, No Data,26.93157,-45.6437,
8353,66.12312,56.8554,No Data, No Data,26.87057,-44.2755,
8396,61.60173,56.9577,No Data, No Data,26.76825,-46.1193,
8439,62.10261,57.0348,No Data, No Data,26.69116,-45.6123,
8482,62.89578,57.1146,No Data, No Data,26.61135,-46.3761,
8525,63.61404,57.2288,No Data, No Data,26.49723,-48.4525,
8568,62.97581,57.2784,No Data, No Data,26.4476,-49.8662,
8611,64.95277,57.382,No Data, No Data,26.34399,-46.077,
8654,61.18934,57.484,No Data, No Data,26.24202,-47.5369,
8697,63.02336,57.5801,No Data, No Data,26.14586,-58.0449,
8740,62.08419,57.678,No Data, No Data,26.04796,-54.4967,
8783,62.15304,57.7396,No Data, No Data,25.98644,-57.6692,
8826,65.98182,57.8501,No Data, No Data,25.87589,-46.878,
8869,63.42565,57.9289,No Data, No Data,25.79705,-46.9992,
8912,62.27803,58.0317,No Data, No Data,25.69431,-43.7695,
8955,63.45516,58.1455,No Data, No Data,25.58051,-47.605,
8998,66.29719,58.1966,No Data, No Data,25.52936,-47.7019,
9041,62.01004,58.2815,No Data, No Data,25.44448,-44.7447,
9084,63.29061,58.3798,No Data, No Data,25.34618,-45.2657,
9127,63.1061,58.4663,No Data, No Data,25.25967,-45.3938,
9170,63.82331,58.5466,No Data, No Data,25.1794,-47.6853,
9213,63.90318,58.5935,No Data, No Data,25.13249,-43.1713,
9256,62.21908,58.6626,No Data, No Data,25.06337,-45.4797,
9299,64.84665,58.7363,No Data, No Data,24.98974,-45.5441,
9342,64.42688,58.7763,No Data, No Data,24.94966,-47.0638,
9385,63.66589,58.8427,No Data, No Data,24.88331,-53.0247,
9428,63.5419,58.8455,No Data, No Data,24.8805,-59.9933,
9471,63.69462,58.8723,No Data, No Data,24.85373,-53.1045,
9514,65.52048,58.8599,No Data, No Data,24.8661,-54.6191,
9557,64.28679,58.8498,No Data, No Data,24.87622,-61.0467,
9600,64.25869,58.8214,No Data, No Data,24.90461,-54.704,
9643,62.6209,58.7997,No Data, No Data,24.92629,-51.8426,
9686,64.88577,58.7346,No Data, No Data,24.99137,-61.0546,
9729,67.59684,58.6808,No Data, No Data,25.04515,-52.4823,
9772,65.22585,58.5845,No Data, No Data,25.14149,-59.6958,
9815,64.8728,58.5095,No Data, No Data,25.21649,-47.7383,
9858,66.25405,58.474,No Data, No Data,25.25203,-48.194,
9901,65.84063,58.3458,No Data, No Data,25.38023,-49.2411,
9944,67.58085,58.2457,No Data, No Data,25.48029,-47.9003,
9987,63.5664,58.0857,No Data, No Data,25.6403,-51.6454,
10030,66.70113,57.8815,No Data, No Data,25.84446,-46.4176,
10073,66.31035,57.7967,No Data, No Data,25.92929,-47.6625,
10116,62.88592,57.564,No Data, No Data,26.16197,-49.9496,
10159,64.397,57.2832,No Data, No Data,26.44283,-46.8736,
10202,64.41956,57.0432,No Data, No Data,26.6828,-53.26,
10245,64.60677,56.7502,No Data, No Data,26.97578,-47.7619,
10288,65.88083,56.4275,No Data, No Data,27.29851,-51.2762,
10331,63.42606,56.3068,No Data, No Data,27.41925,-46.616,
10374,62.7356,55.9755,No Data, No Data,27.7505,-50.5315,
10417,62.32806,55.7224,No Data, No Data,28.00364,-55.6689,
10460,65.84557,55.4278,No Data, No Data,28.29819,-51.1193,
10503,64.36169,55.1093,No Data, No Data,28.61673,-47.2219,
10546,64.98857,54.9381,No Data, No Data,28.78788,-57.16,
10589,65.36783,54.6863,No Data, No Data,29.03974,-54.2265,
10632,63.00938,54.4775,No Data, No Data,29.24846,-52.3219,
10675,62.93496,54.226,No Data, No Data,29.49997,-47.3344,
10718,62.95563,53.9663,No Data, No Data,29.75967,-54.0204,
10761,65.29302,53.8536,No Data, No Data,29.87235,-48.4349,
10804,64.00587,53.7338,No Data, No Data,29.99219,-46.4425,
10847,65.01973,53.4673,No Data, No Data,30.2587,-46.3949,
10890,62.13655,53.3829,No Data, No Data,30.34309,-47.9404,
10933,60.6365,53.1869,No Data, No Data,30.53912,-42.0725,
10976,62.5233,53.1192,No Data, No Data,30.60685,-42.3321,
11019,63.06355,53.0209,No Data, No Data,30.7051,-41.524,
11062,64.0189,52.8905,No Data, No Data,30.83554,-43.115,
11105,63.38374,52.8393,No Data, No Data,30.88666,-43.6088,
11148,66.46812,52.8267,No Data, No Data,30.89929,-43.3576,
11191,64.61029,52.7401,No Data, No Data,30.98585,-47.9288,
11234,64.40883,52.6904,No Data, No Data,31.03562,-48.8889,
11277,64.11591,52.7,No Data, No Data,31.02604,-46.2225,
11320,60.84755,52.7566,No Data, No Data,30.96936,-51.6721,
11363,62.96572,52.7468,No Data, No Data,30.97923,-49.4569,
11406,60.21414,52.682,No Data, No Data,31.04399,-50.6374,
11449,65.4291,52.7339,No Data, No Data,30.99207,-47.4208,
11492,62.69894,52.725,No Data, No Data,31.00104,-48.1373,
11535,64.1339,52.6811,No Data, No Data,31.04493,-43.0702,
11578,64.37311,52.8093,No Data, No Data,30.91667,-45.5478,
11621,62.85062,52.8358,No Data, No Data,30.89024,-47.1228,
11664,63.78585,52.9978,No Data, No Data,30.7282,-48.5618,
11707,62.43184,53.2642,No Data, No Data,30.46178,-53.5985,
11750,63.33205,53.6542,No Data, No Data,30.07179,-51.8908,
11793,62.15752,53.9648,No Data, No Data,29.76122,-52.5536,
11836,62.72225,54.0399,No Data, No Data,29.6861,-48.0999,
11879,63.50656,53.9332,No Data, No Data,29.79281,-50.944,
11922,64.03369,53.8747,No Data, No Data,29.85131,-52.7265,
11965,62.34813,53.6712,No Data, No Data,30.05478,-56.8376,
12008,62.98127,53.5565,No Data, No Data,30.16954,-46.6629,
12051,61.29025,53.6098,No Data, No Data,30.11618,-45.1165,
12094,62.61128,53.5024,No Data, No Data,30.22357,-51.4912,
12137,61.75755,53.4055,No Data, No Data,30.32048,-46.9051,
12180,62.24558,53.5293,No Data, No Data,30.19673,-51.0054,
12223,63.87985,53.4783,No Data, No Data,30.24767,-100,
12266,62.40764,53.45,No Data, No Data,30.27595,-100,
12309,65.57003,53.5186,No Data, No Data,30.20744,-100,
12352,63.51629,53.5352,No Data, No Data,30.19081,-100,
12395,62.90071,53.5675,No Data, No Data,30.1585,-100,
12438,62.08152,53.5699,No Data, No Data,30.15606,-100,
12481,63.04082,53.6326,No Data, No Data,30.09337,-100,
12524,64.49559,53.618,No Data, No Data,30.10804,-100,
12567,63.91208,53.6246,No Data, No Data,30.10142,-100,
12610,62.49049,53.7189,No Data, No Data,30.00711,-100,
12653,65.35478,53.7928,No Data, No Data,29.93316,-100,
12696,65.43302,53.7802,No Data, No Data,29.94581,-100,
12739,61.19652,53.7907,No Data, No Data,29.93532,-100,
12782,61.82375,53.8361,No Data, No Data,29.88991,-100,
12825,65.33657,53.8664,No Data, No Data,29.85958,-100,
12868,65.96489,53.9388,No Data, No Data,29.78719,-100,
12911,73.41302,54.0049,No Data, No Data,29.72114,-100,
12954,62.53222,54.0168,No Data, No Data,29.70923,-100,
12997,65.6732,54.0592,No Data, No Data,29.66682,-100,
