Frequency,Time (dB SPL),FFT (dB SPL),Calibrated Time (dB SPL),Calibrated FFT (dB SPL),Normalization (dB SPL),THD,TestSignal 0.1V=97.85dB SPL
5214,73.02286,72.2865,No Data, No Data,25.58203,-61.1105,
5257,72.47454,72.3602,No Data, No Data,25.50839,-60.0767,
5300,72.63329,72.5046,No Data, No Data,25.36393,-59.5107,
5343,72.86387,72.6744,No Data, No Data,25.19414,-63.3285,
5386,73.02734,72.8493,No Data, No Data,25.01931,-63.8935,
5429,74.03552,73.0431,No Data, No Data,24.82545,-61.1992,
5472,73.44828,73.2528,No Data, No Data,24.61575,-62.5495,
5515,73.87104,73.3604,No Data, No Data,24.50812,-61.1101,
5558,73.7846,73.6,No Data, No Data,24.26857,-62.3218,
5601,74.05648,73.8545,No Data, No Data,24.01404,-65.1438,
5644,74.22676,74.1309,No Data, No Data,23.73765,-63.2939,
5687,74.83042,74.423,No Data, No Data,23.44557,-65.0185,
5730,75.10636,74.5856,No Data, No Data,23.28293,-63.7255,
5773,75.54981,74.9183,No Data, No Data,22.9503,-62.4971,
5816,75.42597,75.2835,No Data, No Data,22.58507,-64.3958,
5859,75.94867,75.6746,No Data, No Data,22.19397,-59.8501,
5902,76.2769,76.0967,No Data, No Data,21.77187,-61.5838,
5945,76.4212,76.3175,No Data, No Data,21.55101,-60.2543,
5988,76.91063,76.793,No Data, No Data,21.07559,-58.5781,
6031,77.38303,77.3236,No Data, No Data,20.54491,-57.9881,
6074,77.97644,77.9084,No Data, No Data,19.96013,-57.9303,
6117,78.66966,78.5532,No Data, No Data,19.31533,-58.228,
6160,78.94631,78.9013,No Data, No Data,18.96724,-57.3197,
6203,79.78683,79.6511,No Data, No Data,18.21746,-56.7779,
6246,80.59634,80.4872,No Data, No Data,17.38141,-56.6652,
6289,81.45027,81.425,No Data, No Data,16.44357,-56.4481,
6332,82.52591,82.4791,No Data, No Data,15.3895,-55.2829,
6375,83.07965,83.0526,No Data, No Data,14.81593,-54.9136,
6418,84.31874,84.2876,No Data, No Data,13.58098,-53.7292,
6461,85.62471,85.6062,No Data, No Data,12.26234,-52.9073,
6504,86.90189,86.8817,No Data, No Data,10.98681,-51.9226,
6547,87.86209,87.8266,No Data, No Data,10.04196,-51.6153,
6590,88.08327,88.0481,No Data, No Data,9.82044,-51.973,
6633,87.8345,87.8134,No Data, No Data,10.05512,-54.0507,
6676,86.80425,86.7807,No Data, No Data,11.08787,-54.7158,
6719,85.35439,85.3243,No Data, No Data,12.54421,-54.3282,
6762,83.79786,83.7678,No Data, No Data,14.10076,-54.7184,
6805,83.02952,83.0052,No Data, No Data,14.86335,-55.9815,
6848,81.60156,81.5556,No Data, No Data,16.31297,-56.4003,
6891,80.442,80.2247,No Data, No Data,17.64388,-57.9896,
6934,79.24403,79.0076,No Data, No Data,18.86092,-59.0527,
6977,78.05505,77.8924,No Data, No Data,19.97615,-62.2546,
7020,78.10646,77.3703,No Data, No Data,20.49822,-64.3232,
7063,76.64004,76.3841,No Data, No Data,21.48446,-62.2375,
7106,75.6097,75.4756,No Data, No Data,22.393,-65.608,
7149,74.75357,74.6258,No Data, No Data,23.24273,-64.3146,
7192,74.28122,73.8329,No Data, No Data,24.03569,-65.2525,
7235,74.07074,73.4552,No Data, No Data,24.41339,-65.0312,
7278,73.42001,72.7204,No Data, No Data,25.14813,-65.8538,
7321,72.3132,72.0303,No Data, No Data,25.83825,-62.0216,
7364,71.97509,71.3741,No Data, No Data,26.49448,-60.5286,
7407,71.49821,70.7504,No Data, No Data,27.1182,-61.3767,
7450,70.8219,70.4444,No Data, No Data,27.4242,-60.2728,
7493,71.01487,69.8497,No Data, No Data,28.01884,-61.9839,
7536,69.793,69.2767,No Data, No Data,28.59186,-59.917,
7579,68.9216,68.7295,No Data, No Data,29.13908,-61.378,
7622,69.28699,68.2043,No Data, No Data,29.66425,-57.7754,
7665,68.6462,67.9494,No Data, No Data,29.91916,-57.5834,
7708,68.13463,67.4491,No Data, No Data,30.41946,-59.3597,
7751,68.16949,66.9606,No Data, No Data,30.90794,-59.7248,
7794,67.12141,66.4955,No Data, No Data,31.37305,-57.7841,
7837,67.91181,66.0425,No Data, No Data,31.82602,-56.8452,
7880,66.31791,65.6094,No Data, No Data,32.25913,-56.9577,
7923,66.22036,65.4,No Data, No Data,32.46852,-57.2354,
7966,65.98949,64.9902,No Data, No Data,32.87836,-58.0197,
8009,68.80783,64.6093,No Data, No Data,33.25924,-55.9667,
8052,65.21446,64.2314,No Data, No Data,33.63712,-62.3251,
8095,66.72182,63.8887,No Data, No Data,33.97991,-61.1805,
8138,65.79975,63.72,No Data, No Data,34.1486,-58.8434,
8181,64.26518,63.4093,No Data, No Data,34.45929,-61.918,
8224,64.0485,63.1243,No Data, No Data,34.74425,-55.8688,
8267,67.22687,62.864,No Data, No Data,35.00455,-66.1836,
8310,63.72232,62.6327,No Data, No Data,35.23591,-56.3343,
8353,69.65761,62.5379,No Data, No Data,35.33063,-56.7766,
8396,64.32856,62.3461,No Data, No Data,35.52245,-60.275,
8439,66.99894,62.1985,No Data, No Data,35.67001,-55.2019,
8482,64.66618,62.0723,No Data, No Data,35.79624,-56.1202,
8525,63.38307,61.9896,No Data, No Data,35.87898,-53.1692,
8568,64.68344,61.9622,No Data, No Data,35.90635,-51.531,
8611,63.42778,61.9156,No Data, No Data,35.95293,-57.6377,
8654,63.34653,61.8973,No Data, No Data,35.97127,-50.6237,
8697,63.70395,61.9065,No Data, No Data,35.96206,-55.0308,
8740,65.15627,61.9472,No Data, No Data,35.92131,-50.9631,
8783,64.8306,61.977,No Data, No Data,35.89153,-49.5823,
8826,64.04159,62.0322,No Data, No Data,35.83632,-54.8628,
8869,64.61315,62.1105,No Data, No Data,35.75804,-55.5976,
8912,63.97522,62.2171,No Data, No Data,35.65146,-51.4774,
8955,64.78062,62.3222,No Data, No Data,35.54636,-51.7171,
8998,64.54102,62.3769,No Data, No Data,35.49164,-58.048,
9041,64.56034,62.5065,No Data, No Data,35.36205,-54.9356,
9084,64.74397,62.6498,No Data, No Data,35.21878,-64.1225,
9127,64.72449,62.8038,No Data, No Data,35.06476,-60.3208,
9170,64.79947,62.9649,No Data, No Data,34.90364,-58.8532,
9213,65.50012,63.0455,No Data, No Data,34.82303,-65.0532,
9256,64.77765,63.2262,No Data, No Data,34.64234,-56.1286,
9299,64.85773,63.4074,No Data, No Data,34.4612,-58.2946,
9342,65.69176,63.6009,No Data, No Data,34.26762,-54.21,
9385,65.29068,63.8148,No Data, No Data,34.05381,-57.4798,
9428,65.65678,63.9023,No Data, No Data,33.96622,-55.6781,
9471,65.44285,64.1098,No Data, No Data,33.75878,-58.1557,
9514,66.08865,64.3165,No Data, No Data,33.55207,-56.3695,
9557,65.16167,64.5151,No Data, No Data,33.35348,-55.6954,
9600,65.3465,64.7085,No Data, No Data,33.16011,-54.0247,
9643,66.16259,64.8028,No Data, No Data,33.06576,-56.2569,
9686,65.77459,64.9908,No Data, No Data,32.87778,-61.5205,
9729,67.08441,65.175,No Data, No Data,32.69356,-58.431,
9772,66.59993,65.3552,No Data, No Data,32.51332,-63.7737,
9815,66.48025,65.5249,No Data, No Data,32.34368,-65.7577,
9858,67.29028,65.6105,No Data, No Data,32.25802,-64.8803,
9901,66.31065,65.7572,No Data, No Data,32.11133,-70.9046,
9944,66.83569,65.882,No Data, No Data,31.98658,-66.7524,
9987,67.04273,66.0045,No Data, No Data,31.86404,-62.3267,
10030,66.58034,66.0968,No Data, No Data,31.77175,-65.4857,
10073,66.66036,66.1345,No Data, No Data,31.73402,-62.0274,
10116,67.59675,66.1933,No Data, No Data,31.67523,-62.9503,
10159,67.47861,66.2335,No Data, No Data,31.63506,-59.5425,
10202,67.76563,66.2447,No Data, No Data,31.62388,-61.6776,
10245,66.83288,66.2489,No Data, No Data,31.61968,-60.5404,
10288,66.79493,66.236,No Data, No Data,31.63256,-58.86,
10331,66.86461,66.2229,No Data, No Data,31.6457,-59.0387,
10374,67.01056,66.1868,No Data, No Data,31.68179,-57.4729,
10417,67.01221,66.139,No Data, No Data,31.7296,-61.0414,
10460,66.53456,66.0908,No Data, No Data,31.77774,-59.8993,
10503,67.63327,66.0239,No Data, No Data,31.84464,-64.2457,
10546,67.93518,65.9943,No Data, No Data,31.87427,-62.1376,
10589,67.97482,65.9185,No Data, No Data,31.95008,-65.1369,
10632,67.48225,65.8516,No Data, No Data,32.01697,-60.4148,
10675,66.61344,65.774,No Data, No Data,32.09456,-57.4979,
10718,66.62908,65.7047,No Data, No Data,32.16384,-65.4818,
10761,66.63023,65.6668,No Data, No Data,32.20181,-69.0326,
10804,66.79405,65.583,No Data, No Data,32.28556,-61.0106,
10847,66.18067,65.4986,No Data, No Data,32.36995,-60.2166,
10890,66.21433,65.4101,No Data, No Data,32.45851,-60.2726,
10933,67.02553,65.3258,No Data, No Data,32.54274,-64.2029,
10976,67.81327,65.2884,No Data, No Data,32.58019,-71.5066,
11019,65.93821,65.2049,No Data, No Data,32.66364,-56.1568,
11062,65.95468,65.1289,No Data, No Data,32.73971,-59.0987,
11105,66.16844,65.0495,No Data, No Data,32.81904,-58.867,
11148,66.23638,64.9717,No Data, No Data,32.89683,-60.0649,
11191,65.51047,64.9366,No Data, No Data,32.93197,-67.6705,
11234,65.47816,64.87,No Data, No Data,32.99856,-63.0582,
11277,66.11375,64.804,No Data, No Data,33.06461,-71.5281,
11320,65.76314,64.7387,No Data, No Data,33.1299,-56.8491,
11363,66.14836,64.6854,No Data, No Data,33.18317,-60.2994,
11406,65.38194,64.6509,No Data, No Data,33.21768,-54.2878,
11449,65.39503,64.5949,No Data, No Data,33.27361,-57.0905,
11492,65.18596,64.5485,No Data, No Data,33.32005,-59.8315,
11535,65.28927,64.5126,No Data, No Data,33.35599,-59.5908,
11578,65.47347,64.4679,No Data, No Data,33.40064,-59.5817,
11621,67.13545,64.4359,No Data, No Data,33.43266,-53.1624,
11664,65.47427,64.4103,No Data, No Data,33.45825,-59.1745,
11707,66.37076,64.3652,No Data, No Data,33.50339,-57.8027,
11750,67.54659,64.3367,No Data, No Data,33.53186,-57.8757,
11793,66.08372,64.3202,No Data, No Data,33.54833,-58.9467,
11836,65.69572,64.3164,No Data, No Data,33.55218,-56.4867,
11879,67.06993,64.33,No Data, No Data,33.53855,-59.1494,
11922,68.0897,64.3702,No Data, No Data,33.49838,-58.8899,
11965,66.89185,64.3934,No Data, No Data,33.47514,-61.9745,
12008,67.44243,64.3738,No Data, No Data,33.4948,-63.8753,
12051,65.26575,64.3737,No Data, No Data,33.4949,-59.8988,
12094,65.65472,64.3561,No Data, No Data,33.5125,-66.7483,
12137,65.81796,64.3543,No Data, No Data,33.51426,-59.2058,
12180,65.70939,64.3422,No Data, No Data,33.52639,-57.3328,
12223,65.4805,64.3441,No Data, No Data,33.52445,-100,
12266,67.72555,64.3442,No Data, No Data,33.52439,-100,
12309,67.4768,64.3476,No Data, No Data,33.52094,-100,
12352,65.61244,64.3581,No Data, No Data,33.5105,-100,
12395,65.76831,64.3696,No Data, No Data,33.49898,-100,
12438,66.49179,64.3887,No Data, No Data,33.47988,-100,
12481,67.00498,64.3955,No Data, No Data,33.47308,-100,
12524,66.23167,64.415,No Data, No Data,33.45359,-100,
12567,67.23436,64.4366,No Data, No Data,33.43197,-100,
12610,66.43895,64.4673,No Data, No Data,33.40124,-100,
12653,67.55569,64.4986,No Data, No Data,33.36996,-100,
12696,65.75997,64.5303,No Data, No Data,33.3383,-100,
12739,66.34754,64.5516,No Data, No Data,33.31694,-100,
12782,65.46774,64.5836,No Data, No Data,33.28497,-100,
12825,67.0314,64.6337,No Data, No Data,33.23486,-100,
12868,67.69457,64.685,No Data, No Data,33.18354,-100,
12911,67.88772,64.7573,No Data, No Data,33.11127,-100,
12954,66.30906,64.7945,No Data, No Data,33.0741,-100,
12997,66.29852,64.9058,No Data, No Data,32.96273,-100,
